NTA,boro,zip,address,phone,Additional information,Tag,Source
mn-08-128748,Manhattan,10021,1325 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120998,Manhattan,10021,1329 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120999,Manhattan,10021,1328 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-134742,Manhattan,10021,1330 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120997,Manhattan,10021,176 EAST 77 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-134739,Manhattan,10021,1345 E 78ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121004,Manhattan,10075,1374 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121016,Manhattan,10075,1388 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121005,Manhattan,10075,201 E 79ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121015,Manhattan,10075,200 EAST 80 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121010,Manhattan,10028,1450 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121023,Manhattan,10028,1460 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-134740,Manhattan,10028,1475 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121021,Manhattan,10028,1495 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121020,Manhattan,10028,164 EAST 84 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121017,Manhattan,10028,1518 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-121019,Manhattan,10028,1505 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-107963,Manhattan,10028,1525 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-134748,Manhattan,10028,206 EAST 86 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-133368,Manhattan,10028,1529 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119826,Manhattan,10028,179 E 86ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122858,Manhattan,10019,2 WEST 57 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119825,Manhattan,10028,170 E 87ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
East Flatbush - Brooklyn Public Library,Brooklyn,11212,9612 CHURCH AVENUE,,,wifi,BPL
mn-08-136620,Manhattan,10028,200 E 87ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-138052,Manhattan,10128,1550 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119822,Manhattan,10128,1585 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119821,Manhattan,10128,181 EAST 90 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119833,Manhattan,10128,1622 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119832,Manhattan,10128,1644 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119830,Manhattan,10128,1675 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-119829,Manhattan,10128,1700 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120218,Manhattan,10029,175 E 96 ST,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-107836,Manhattan,10029,1786 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120214,Manhattan,10029,1888 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145728,Staten Island,10306,2820 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145809,Staten Island,10306,2115 HYLAN BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-145688,Bronx,10451,518 GERARD AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-119160,Bronx,10451,52 EAST 161 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-119159,Bronx,10451,72 EAST 161 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-113552,Bronx,10452,875 GERARD AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-145687,Bronx,10452,1049 GERARD AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-145924,Bronx,10468,82 WEST KINGSBRIDGE ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
,Manhattan,10027,2411FDB,,,wifi,Harlem
bx-07-145690,Bronx,10468,30 EAST KINGSBRIDGE ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-145689,Bronx,10468,60 EAST KINGSBRIDGE ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-06-145848,Brooklyn,11217,162 PARK PLACE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-06-145994,Brooklyn,11217,342 FLATBUSH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-146009,Brooklyn,11238,795 WASHINGTON AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-146008,Brooklyn,11238,437 PARK PLACE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120359,Manhattan,10031,600 WEST 142 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120370,Manhattan,10031,600 WEST 139 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120422,Manhattan,10031,551 WEST 138 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-136680,Manhattan,10027,3153 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120269,Manhattan,10025,602 WEST 112 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-144674,Manhattan,10035,186 EAST 125 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-107943,Manhattan,10035,2166 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-132876,Manhattan,10029,1915 3RD AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-05-145959,Bronx,10458,2458 Grand Concourse,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-145853,Bronx,10458,2620 BRIGGS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-145840,Bronx,10468,2495 JEROME AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-08-145850,Bronx,10468,119 WEST KINGSBRIDGE ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-07-145933,Bronx,10468,2616 JEROME AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145732,Staten Island,10305,1232 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145735,Staten Island,10305,1220 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145733,Staten Island,10306,2110 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145824,Staten Island,10306,2100 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145825,Staten Island,10304,1755 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145826,Staten Island,10304,1678 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145835,Staten Island,10304,1630 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145829,Staten Island,10304,1570 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-03-145830,Brooklyn,11216,517 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-03-145843,Brooklyn,11216,545 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-145831,Brooklyn,11216,575 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-145832,Brooklyn,11216,737 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-145833,Brooklyn,11225,803 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-145844,Brooklyn,11225,1053 Nostrand Ave,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-145738,Staten Island,10306,2754 HYLAN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-146072,Bronx,10452,2 East 172 Street,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-04-145925,Bronx,10452,1579 Jerome Avenue,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145961,Queens,11375,107-09 70 ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145955,Queens,11375,107-15 70 ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-02-145926,Queens,11101,27-35 JACKSON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145958,Queens,11101,29-37 40 Road,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145946,Queens,11101,30-25 Northern Blvd,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145980,Queens,11101,140 31 Street,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-146057,Manhattan,10030,2620 FREDERICK DOUGLAS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145922,Queens,11106,33-09 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145952,Queens,11106,36-20 Broadway,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145951,Queens,11103,42-01 Broadway,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-145953,Queens,11103,45-18 Broadway,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145898,Queens,11373,84-43 CORONA AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145913,Queens,11373,83-23 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145914,Queens,11373,83-02 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145897,Queens,11373,81-37 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145899,Queens,11373,81-02 PETTIT AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145900,Queens,11373,75-32 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-145915,Queens,11373,75-10 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-120627,Manhattan,10022,132 EAST 51 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121264,Manhattan,10024,500 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146024,Bronx,10454,249 WILLIS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
,Manhattan,10026,203 West 117 St. Adam Clayton Side _NYCHA,,,wifi,Harlem
bx-01-146075,Bronx,10454,250 BROOK AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146054,Bronx,10454,601 EAST 138 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146045,Bronx,10455,563 ST ANNS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146053,Bronx,10454,211 ST ANN'S AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146056,Bronx,10455,520 BROOK AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146055,Bronx,10455,468 BROOK AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146060,Bronx,10454,530 EAST 138 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146023,Bronx,10454,374 WILLIS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146074,Bronx,10455,680 MELROSE AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146063,Bronx,10451,776 MELROSE AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-01-146044,Bronx,10451,3125 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-119897,Manhattan,10030,2710 FREDERICK DOUGLASS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-120058,Manhattan,10030,200 WEST 143 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120233,Manhattan,10029,1987 3 AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120249,Manhattan,10029,150 EAST 116 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120250,Manhattan,10035,145 EAST 116 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-10-120621,Manhattan,10027,320 ST NICHOLAS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120655,Manhattan,10033,1495 ST. NICHOLAS AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-127021,Brooklyn,11225,1106 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-09-127022,Brooklyn,11225,1208 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-02-127256,Brooklyn,11217,320 SCHERMERHORN STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-126207,Brooklyn,11211,268 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-127044,Brooklyn,11216,590 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-17-127011,Brooklyn,11226,1295 NOSTRAND AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125113,Queens,11103,37-20 30 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-03-125359,Queens,11372,82-01 37 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124227,Queens,11375,107-02 71 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124230,Queens,11375,106-20 71 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125163,Queens,11103,33-10 Astoria Blvd South,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120546,Manhattan,10027,1221 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120563,Manhattan,10031,1481 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-100231,Manhattan,10031,500 WEST 148 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-120573,Manhattan,10031,1781 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-131062,Manhattan,10032,1881 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120463,Manhattan,10032,1941 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-111956,Manhattan,10032,1952 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120460,Manhattan,10032,1976 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-100263,Manhattan,10032,1988 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-111803,Manhattan,10032,2002 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120458,Manhattan,10032,481 WEST 159 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120457,Manhattan,10032,2017 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-126609,Brooklyn,11238,764 FRANKLIN AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-08-125707,Brooklyn,11238,718 WASHINGTON AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-02-108350,Brooklyn,11217,36 NEVINS STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-02-126847,Brooklyn,11201,141 LIVINGSTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120273,Manhattan,10025,240 WEST 102 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-03-127093,Brooklyn,11233,1805 FULTON STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-02-125016,Queens,11101,51-04 VERNON BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-124181,Queens,11375,110-88 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-124926,Queens,11373,77-20 QUEENS BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145845,Queens,11375,108-36 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145762,Queens,11375,110-72 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145786,Queens,11375,112-04 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145790,Queens,11375,113-14 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-06-145763,Queens,11375,118-10 QUEENS BLVD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-145794,Queens,11415,82-37 KEW GARDENS ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122096,Manhattan,10036,1515 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-133354,Manhattan,10036,1515 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120936,Manhattan,10023,157 COLUMBUS AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-120927,Manhattan,10023,147 COLUMBUS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-02-125014,Queens,11101,10-63 JACKSON AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121203,Manhattan,10023,222 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121191,Manhattan,10023,197 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-138046,Manhattan,10023,155 WEST 68 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-121193,Manhattan,10023,174 AMSTERDAM AVE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122633,Manhattan,10019,936 7 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122608,Manhattan,10019,888 8 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122609,Manhattan,10019,870 8TH AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-05-122166,Manhattan,10018,132 WEST 40 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138062,Manhattan,10017,201 EAST 40 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-138570,Manhattan,10017,245 EAST 40 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121416,Manhattan,10016,743 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121429,Manhattan,10017,748 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121369,Manhattan,10017,770 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121418,Manhattan,10017,767 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121538,Manhattan,10017,300 EAST 45 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121413,Manhattan,10017,857 2 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121790,Manhattan,10017,300 EAST 48 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-121792,Manhattan,10017,300 EAST 49 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-134414,Manhattan,10025,2853 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125170,Queens,11106,21-01 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-09-124798,Queens,11421,86-33 FOREST PARKWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-04-124856,Queens,11373,82-61 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125077,Queens,11103,37-17 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-125088,Queens,11106,34-02 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
